uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
to,77001024,04911091000178,brasil,demais,plano_diretor_norte,sn,6333121080,palmas,acno_1_rua_de_pedestre_no_2,3600601,lote_27_conj_02_qd_103_norte,5.0,hidro_forte_administracao_e_operacao_s/a,hidro_forte,8752400.0,6333121080,,,9733.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",1721000.0,2002-02-25,,2005-08-27,,2054,0,1,16,ativa,quadra,sem_motivo,matriz,2002,2
sp,05416000,12648327000153,brasil,demais,pinheiros,30,,sao_paulo,fradique_coutinho,6462000,andar_7_conj_71,5.0,hidrovias_do_brasil_s.a.,,1359468700.0,1139054067,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2010-09-13,,2010-09-13,,2046,0,1,10,ativa,rua,sem_motivo,matriz,2010,9
sp,01407907,27902165000105,brasil,demais,jardim_paulista,5229,,sao_paulo,nove_de_julho,7739099,andar_4_conj_41_a_42_b,5.0,highline_do_brasil_ii_infraestrutura_de_telecomunicacoes_s.a.,,1711538200.0,1131925200,,,7107.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3550308.0,2017-06-06,,2017-06-06,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2017,6
sp,14803886,14031191000163,brasil,demais,jardim_salto_grande,290_b,,araraquara,lilia_elisa_eberle_lupo,4683400,,5.0,hinove_agrociencia_s.a.,hinove_agrociencia,18894236.0,1633227481,,,6163.0,sociedade_anonima_fechada,,,2,"comercio_atacadista_de_defensivos_agricolas,_adubos,_fertilizantes_e_corretivos_do_solo",3503208.0,2011-07-15,,2011-07-15,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2011,7
sp,04344902,03012230000169,brasil,demais,parque_jabaquara,",",,sao_paulo,alfredo_egydio_de_souza_aranha_100,6422100,_torre_olavo_setubal_7_andar_parte_a,5.0,hipercard_banco_multiplo_s.a.,,2223627300.0,1130034828,,,7107.0,sociedade_anonima_fechada,,,2,"bancos_multiplos,_com_carteira_comercial",3550308.0,1998-06-22,,2003-11-21,,2054,0,1,10,ativa,praca,sem_motivo,matriz,1998,6
mg,34735010,19570720000110,brasil,demais,distrito_industrial_simao_da_cunha,s/n,,sabara,br-381,2121101,km_12.3,5.0,hipolabor_farmaceutica_ltda,,4404020.0,3134081800,,,5133.0,sociedade_empresaria_limitada,,,2,fabricacao_de_medicamentos_alopaticos_para_uso_humano,3156700.0,1984-05-14,,2005-11-03,,2062,0,1,49,ativa,rodovia,sem_motivo,matriz,1984,5
sp,13073300,47062179000175,brasil,demais,jardim_guanabara,2294,1935780573,campinas,barao_de_itapura,4120400,pavmtoterreo_tipo_d_loja_04,5.0,hm_engenharia_e_construcoes_s.a.,hm_engenharia_e_construcoes,428362430.0,1935780500,,,6291.0,sociedade_anonima_fechada,,,2,construcao_de_edificios,3509502.0,1976-06-01,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1976,6
rj,20210031,40159947000164,brasil,demais,centro,02000,,rio_de_janeiro,presidente_vargas,6462000,_centro,5.0,hmobi_participacoes_s.a.,,1100578200.0,2132116373,,,6001.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2020-12-18,,2020-12-18,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,2020,12
sp,04534004,45024766000144,brasil,demais,itaim_bibi,940,,sao_paulo,joaquim_floriano,6462000,andar_6_conj_61,5.0,holding_codesa_s.a.,,100000400.0,1199999999,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2022-01-26,,2022-01-26,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2022,1
sp,04547005,18903785000178,brasil,demais,vila_olimpia,1510,1143596056,sao_paulo,gomes_de_carvalho,6462000,conj_31/32_sala_02,5.0,holding_do_araguaia_s.a.,holding_do_araguaia_s.a.,686150140.0,1143596000,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2013-09-18,,2013-09-18,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2013,9
sp,04533900,43855480000185,brasil,demais,itaim_bibi,41,,sao_paulo,tabapua,6462000,conj_21_sala_c,5.0,holding_master_pet_s.a.,,36260090.0,1130927777,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2021-10-13,,2021-10-13,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2021,10
sp,09530401,03634239000101,brasil,demais,santo_antonio,304,1155769970,sao_caetano_do_sul,senador_roberto_simonsen,6440900,,5.0,honda_leasing_s/a._arrendamento_mercantil,,0.0,1155769959,1155763822,,7077.0,sociedade_anonima_fechada,,,2,arrendamento_mercantil,3548807.0,2000-02-02,,,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2000,2
es,29145450,31487473000199,brasil,demais,sao_francisco,45,,cariacica,edson_bonadiman,4691500,,5.0,hortigil_hortifruti_s.a.,,21465550.0,,,,5625.0,sociedade_anonima_fechada,,,8,"comercio_atacadista_de_mercadorias_em_geral,_com_predominancia_de_produtos_alimenticios",3201308.0,1987-05-22,,2022-09-30,,2054,2,1,10,baixada,rua,incorporacao,matriz,1987,5
df,72115700,02560878000107,brasil,demais,taguatinga,s/n,,brasilia,especial_8/9/10,8610101,setor_c_norte,5.0,hospital_anchieta_s.a,,451290530.0,,,,9701.0,sociedade_anonima_aberta,,,2,"atividades_de_atendimento_hospitalar,_exceto_pronto-socorro_e_unidades_para_atendimento_a_urgencias",5300108.0,1990-06-21,,2005-11-03,,2046,0,1,16,ativa,area,sem_motivo,matriz,1990,6
sp,13098325,25249439000183,brasil,demais,loteamento_alphaville_campinas,291,,campinas,umbu,6462000,,5.0,hospital_care_caledonia_s.a.,,541973700.0,1937343541,,,6291.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3509502.0,2016-07-20,,2016-07-20,,2046,0,1,10,ativa,rua,sem_motivo,matriz,2016,7
pe,50070480,02284062000106,brasil,demais,ilha_do_leite,265,0814214651,recife,antonio_gomes_de_freitas,8610101,:_entr.;_:_supl.;_:_prc._miguel_de_serva;_:_n188;,5.0,hospital_esperanca_sa,hospital_esperanca,4911726000.0,8131317478,,,2531.0,sociedade_anonima_fechada,,,2,"atividades_de_atendimento_hospitalar,_exceto_pronto-socorro_e_unidades_para_atendimento_a_urgencias",2611606.0,1997-12-12,,2004-01-17,,2054,0,1,5,ativa,rua,sem_motivo,matriz,1997,12
mg,30190081,16676520000159,brasil,demais,santo_agostinho,1100,3133399127,belo_horizonte,mato_grosso,8610101,,5.0,hospital_mater_dei_s.a.,,1355181800.0,3133399221,,,4123.0,sociedade_anonima_aberta,,,2,"atividades_de_atendimento_hospitalar,_exceto_pronto-socorro_e_unidades_para_atendimento_a_urgencias",3106200.0,1973-10-15,,2005-11-03,,2046,0,1,16,ativa,rua,sem_motivo,matriz,1973,10
sp,13013900,46009718000140,brasil,demais,bairro_centro,402,,campinas,andrade_neves,8610101,,5.0,hospital_vera_cruz_s_a,,59490660.0,1937943221,,,6291.0,sociedade_anonima_fechada,,,2,"atividades_de_atendimento_hospitalar,_exceto_pronto-socorro_e_unidades_para_atendimento_a_urgencias",3509502.0,1966-07-28,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1966,7
rj,22060001,33200049000147,brasil,demais,copacabana,995,,rio_de_janeiro,nossa_senhora_de_copacabana,5510801,andar_2_parte,5.0,hoteis_othon_s.a._-_em_recuperacao_judicial,,0.0,2121250200,,,6001.0,sociedade_anonima_aberta,recuperacao_judicial,,2,hoteis,3304557.0,1965-12-31,2018-11-28,2005-11-03,,2046,0,1,64,ativa,avenida,sem_motivo,matriz,1965,12
sp,01453050,43167616000164,brasil,demais,itaim_bibi,116,,sao_paulo,jose_goncalves_de_oliveira,6462000,andar_6_conj_61_sala_l,5.0,hrz_transmissao_e_participacoes_s.a,,250000100.0,1110957257,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2021-08-17,,2021-08-17,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2021,8
sp,01452000,04114908000187,brasil,demais,jardim_paulistano,2277,,sao_paulo,brig_faria_lima,6462000,conj_1602a,5.0,hs_investimentos_ltda,,108146990.0,1138382189,,,7107.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2000-10-25,,2004-10-09,,2062,0,1,49,ativa,avenida,sem_motivo,matriz,2000,10
sp,04794000,14511613000106,brasil,demais,vila_gertrudes,14401,8132724444,sao_paulo,das_nacoes_unidas,5510801,_parte,5.0,htl_sp_participacoes_s/a,,676517900.0,8132724444,,,7107.0,sociedade_anonima_fechada,,,2,hoteis,3550308.0,2011-10-04,,2011-10-04,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2011,10
rj,22410003,25319200000132,brasil,demais,ipanema,00495,,rio_de_janeiro,visconde_de_piraja,6462000,_sal_0601,5.0,humaita_geracao_de_energia_e_participacoes_s.a.,,959255400.0,2137332975,,,6001.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2016-07-27,,2016-07-27,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2016,7
sp,04534004,18483666000103,brasil,demais,itaim_bibi,960,1121674700,sao_paulo,joaquim_floriano,4622200,andar_3,5.0,humberg_agribrasil_comercio_e_exportacao_de_graos_sa,agribrasil,69136104.0,1127140800,,,7107.0,sociedade_anonima_aberta,,,2,comercio_atacadista_de_soja,3550308.0,2013-07-15,,2013-07-15,,2046,0,1,16,ativa,rua,sem_motivo,matriz,2013,7
sp,04547071,02932074000191,brasil,demais,vila_olimpia,404,1132573117,sao_paulo,nova_cidade,2121101,,5.0,hypera_s.a.,hypera_pharma,9705886000.0,6238788150,,,7107.0,sociedade_anonima_aberta,,,2,fabricacao_de_medicamentos_alopaticos_para_uso_humano,3550308.0,1999-01-02,,2001-02-25,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1999,1
sp,04794000,34355513000137,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,6810201,andar_15_edif_paineirab2_pq_cidade,5.0,ibc_empreendimentos_e_participacoes_s.a.,,118874930.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,compra_e_venda_de_imoveis_proprios,3550308.0,2019-07-29,,2019-07-29,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2019,7
sp,13092572,20917749000105,brasil,demais,bairro_das_palmeiras,40,,campinas,antonio_roge_ferreira,6462000,,5.0,ibi_brasil_empreendimentos_e_participacoes_s.a.,,1200.0,1197872019,,,6291.0,sociedade_anonima_fechada,,,3,holdings_de_instituicoes_nao-financeiras,3509502.0,2014-08-27,,2024-08-09,,2054,74,1,16,suspensa,rua,inconsistencia_cadastral,matriz,2014,8
sp,13177435,49871213000188,brasil,demais,chacaras_reunidas_anhanguera_(nova_veneza),0,1921019999,sumare,anhanguera_(sp-330),4930203,km_km_114,5.0,ic_transportes_ltda.,ic_transportes,15421760.0,1921019999,,,7149.0,sociedade_empresaria_limitada,,,2,transporte_rodoviario_de_produtos_perigosos,3552403.0,1982-05-05,,2005-11-03,,2062,0,1,5,ativa,rodovia,sem_motivo,matriz,1982,5
rj,20220297,00905036000114,brasil,demais,santo_cristo,02000,,rio_de_janeiro,oscar_niemeyer,6629100,_blc_1_sal_1701_blc_1_sal_1801_blc_1_sal_1901_blc_1_sal_2001_blc_1_sal_2101,5.0,icatu_assessoria_s.a,,50953544.0,2138243900,,,6001.0,sociedade_anonima_fechada,,,2,"atividades_auxiliares_dos_seguros,_da_previdencia_complementar_e_dos_planos_de_saude_nao_especificadas_anteriormente",3304557.0,1995-11-07,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1995,11
rj,20220297,22315180000133,brasil,demais,santo_cristo,02000,,rio_de_janeiro,oscar_niemeyer,7020400,_blc_1_sal_1801,5.0,icatu_consultoria_de_investimentos_s.a.,,301200.0,2138243900,,,6001.0,sociedade_anonima_fechada,,,8,"atividades_de_consultoria_em_gestao_empresarial,_exceto_consultoria_tecnica_especifica",3304557.0,2015-04-22,,2023-09-30,,2054,2,1,16,baixada,avenida,incorporacao,matriz,2015,4
rj,20220297,34138610000178,brasil,demais,santo_cristo,02000,,rio_de_janeiro,oscar_niemeyer,7020400,_blc_1_sal_1801,5.0,icatu_servicos_de_administracao_previdenciaria_e_consultoria_s.a.,icatu_servicos_e_consultoria,4931938.5,2138243900,,,6001.0,sociedade_anonima_fechada,,,2,"atividades_de_consultoria_em_gestao_empresarial,_exceto_consultoria_tecnica_especifica",3304557.0,1972-03-20,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1972,3
ce,60810300,06258768000146,brasil,demais,guararapes,900,,fortaleza,washington_soares,4110700,,5.0,idibra_participacoes_ltda,idibra_matriz,252520050.0,8540121255,8540085516,,1389.0,sociedade_empresaria_limitada,,,2,incorporacao_de_empreendimentos_imobiliarios,2304400.0,1966-08-31,,2005-11-03,,2062,0,1,49,ativa,avenida,sem_motivo,matriz,1966,8
sp,05501900,40593395000106,brasil,demais,butanta,207,1120953460,sao_paulo,gerivatiba,6492100,andar_16_conj_162,5.0,ifin_participacoes_s.a.,,1000.0,1133207474,,,7107.0,sociedade_anonima_fechada,,,2,securitizacao_de_creditos,3550308.0,2021-01-27,,2021-01-27,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2021,1
rj,22775002,42353180000135,brasil,demais,barra_da_tijuca,1791,,rio_de_janeiro,ayrton_senna,3600601,,5.0,igua_rio_de_janeiro_s.a,,608830000.0,2139005710,,,6001.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3304557.0,2021-06-16,,2021-06-16,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2021,6
sp,04547005,08159965000133,brasil,demais,vila_olimpia,1507,,sao_paulo,gomes_de_carvalho,6462000,andar_11,5.0,igua_saneamento_s.a.,,2984373000.0,1135008600,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2006-07-04,,2006-07-04,,2046,0,1,10,ativa,rua,sem_motivo,matriz,2006,7
sp,01455070,51218147000193,brasil,demais,jardim_europa,200,1131376802,sao_paulo,angelina_maffei_vita,6822600,andar_9_parte,5.0,iguatemi_empresa_de_shopping_centers_s/a,,3030451000.0,1131376801,1131376802,,7107.0,sociedade_anonima_aberta,,,2,gestao_e_administracao_da_propriedade_imobiliaria,3550308.0,1979-06-07,,2005-11-03,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1979,6
sp,01455070,60543816000193,brasil,demais,jardim_europa,200,,sao_paulo,angelina_maffei_vita,6462000,andar_9_parte,5.0,iguatemi_s.a.,,1819551900.0,1131376801,1131376802,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,1966-07-21,,2005-11-03,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1966,7
sp,04583110,15811119000111,brasil,demais,vila_cordeiro,296,1143300956,sao_paulo,doutor_chucri_zaidan,7739099,andar_22,5.0,ihs_brasil_cessao_de_infraestruturas_sa,,2765985500.0,1142106503,,,7107.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3550308.0,2012-06-20,,2012-06-20,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2012,6
sp,01310200,60884855000154,brasil,demais,bela_vista,2028,1131040652,sao_paulo,paulista,8690999,andar_8_conj_81,5.0,impar_servicos_hospitalares_s/a,,7249875500.0,1131479999,,,7107.0,sociedade_anonima_fechada,,,2,outras_atividades_de_atencao_a_saude_humana_nao_especificadas_anteriormente,3550308.0,1966-07-18,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1966,7
sp,05345000,05208211000138,brasil,demais,jaguare,1205,1133922449,sao_paulo,miguel_frias_e_vasconcelos,4322302,andar_1_-_parte,5.0,in_haus_industrial_e_servicos_de_logistica_s/a,"inhaus,_inhaus_indl,_inhaus_log,_vivante_jam,_conbras",622346500.0,1121978888,,,7107.0,sociedade_anonima_fechada,,,2,"instalacao_e_manutencao_de_sistemas_centrais_de_ar_condicionado,_de_ventilacao_e_refrigeracao",3550308.0,2002-08-01,,2004-02-20,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2002,8
sp,05804900,09054385000144,brasil,demais,jardim_sao_luis,215,1121869000,sao_paulo,maria_coelho_aguiar,4781400,andar_2_bloco_c_/_e_subsl_piso_panamby_-_bl_g_loja_102_i_j_e_k,5.0,inbrands_s.a,,452948500.0,1121869000,1121869192,,7107.0,sociedade_anonima_aberta,,,2,comercio_varejista_de_artigos_do_vestuario_e_acessorios,3550308.0,2007-09-04,,2007-09-04,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2007,9
mg,36025275,09611768000176,brasil,demais,sao_mateus,182,3221016005,juiz_de_fora,ataliba_de_barros,4110700,sala_1504,5.0,inc_empreendimentos_imobiliarios_s.a,,87206310.0,3232371540,,,4733.0,sociedade_anonima_aberta,,,2,incorporacao_de_empreendimentos_imobiliarios,3136702.0,2008-06-03,,2008-06-03,,2046,0,1,16,ativa,rua,sem_motivo,matriz,2008,6
pr,87060000,39156438000107,brasil,demais,jardim_guapore,1.188,4432205600,maringa,carlos_correa_borges,4110700,sala_10-b,5.0,incopar_empreendimentos_imobiliarios_ltda.,incopar_empreendimentos_imobiliarios,202580000.0,4432205600,,,7691.0,sociedade_empresaria_limitada,,,2,incorporacao_de_empreendimentos_imobiliarios,4115200.0,2020-08-06,,2020-08-06,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,2020,8
sp,15409899,61167060000198,brasil,demais,area_rural_de_olimpia,s/n,172811059,olimpia,assis_chateaubriand,2013402,km_144_500m,5.0,industria_quimica_kimberlit_ltda,,1500000.0,1732791500,,,6779.0,sociedade_empresaria_limitada,,,2,"fabricacao_de_adubos_e_fertilizantes,_exceto_organo-minerais",3533908.0,1989-08-10,,2005-11-03,,2062,0,1,49,ativa,rodovia,sem_motivo,matriz,1989,8
sp,15830000,45127545000100,brasil,demais,parque_industrial,106,,pindorama,luiz_colombo,2833000,,5.0,industrias_colombo_s.a.,miac,6000000.0,1735729000,1735729063,,6863.0,sociedade_anonima_fechada,,,2,"fabricacao_de_maquinas_e_equipamentos_para_a_agricultura_e_pecuaria,_pecas_e_acessorios,_exceto_para_irrigacao",3538105.0,1973-07-20,,2005-09-24,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1973,7
pi,64078820,10981488000139,brasil,demais,livramento,4688,8621069009,teresina,deputado_paulo_ferraz,1042200,,5.0,industrias_dureino_s._a.,,90000000.0,8621069016,8621069028,,1219.0,sociedade_anonima_fechada,,,2,"fabricacao_de_oleos_vegetais_refinados,_exceto_oleo_de_milho",2211001.0,1986-06-17,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1986,6
pr,80410180,76627504000106,brasil,demais,centro,373,4130251313,curitiba,doutor_carlos_de_carvalho,2731700,conj_1101_andar_11,5.0,inepar_s.a._industria_e_construcoes_em_recuperacao_judicial,,543685700.0,4130720808,4130251313,,7535.0,sociedade_anonima_aberta,recuperacao_judicial,,2,fabricacao_de_aparelhos_e_equipamentos_para_distribuicao_e_controle_de_energia_eletrica,4106902.0,1971-12-20,2015-05-21,2005-11-03,,2046,0,1,64,ativa,alameda,sem_motivo,matriz,1971,12
sp,01415003,33314054000180,brasil,demais,consolacao,1149,,sao_paulo,bela_cintra,6462000,andar_8_sala_f,5.0,infra6_participacoes_s.a.,infra6_participacoes,2000.0,1130877166,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-04-10,,2019-04-10,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2019,4
pr,80250085,52237198000125,brasil,demais,batel,4476,,curitiba,sete_de_setembro,6462000,conj_1201_andar_12_cond_business_tower_ed,5.0,infra_br_v_rodovias_holding_ii_s.a,,1250000400.0,1130399039,,,7535.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,4106902.0,2023-09-19,,2023-09-19,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2023,9
pr,80250085,51588411000180,brasil,demais,batel,4476,,curitiba,sete_de_setembro,6462000,conj_1201_andar_12_cond_business_tower_ed,5.0,infra_br_v_rodovias_holding_iii_s.a.,,1205000400.0,1123971450,,,7535.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,4106902.0,2023-07-27,,2023-07-27,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2023,7
sp,04578910,38456921000136,brasil,demais,brooklin_paulista,12901,,sao_paulo,das_nacoes_unidas,6462000,andar_32_sala_g_edif_torre_norte_cenu,5.0,infracommerce_cxaas_s.a.,,2056152000.0,1138481300,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2020-09-15,,2020-09-15,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2020,9
sp,04536010,52846229000145,brasil,demais,jardim_europa,98,,sao_paulo,campos_bicudo,6462000,andar_4,5.0,infraestrutura_brasil_holding_35_s.a,,1170000400.0,1123971450,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2023-11-10,,2023-11-10,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2023,11
sp,04536010,30621680000121,brasil,demais,jardim_europa,98,,sao_paulo,campos_bicudo,6462000,andar_4,5.0,infraestrutura_brasil_holding_i_s.a.,,850000000.0,1130399827,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2018-06-05,,2018-06-05,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2018,6
sp,17018002,30799177000160,brasil,demais,samambaia_parque_residencial,2-200,,bauru,issa_marar,6462000,,5.0,infraestrutura_brasil_holding_ii_s.a.,,1015200060.0,1130399827,,,6219.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3506003.0,2018-06-27,,2018-06-27,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2018,6
sp,04551065,48565149000144,brasil,demais,vila_olimpia,222,,sao_paulo,chedid_jafet,6462000,andar_5_torre_d,5.0,infraestrutura_brasil_holding_iii-a_s.a,,500000400.0,9999999999,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2022-11-09,,2022-11-09,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2022,11
sp,04536010,34984919000189,brasil,demais,jardim_europa,98,,sao_paulo,campos_bicudo,6462000,andar_4,5.0,infraestrutura_brasil_holding_iv_s.a,,1557000600.0,1130399827,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-09-25,,2019-09-25,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2019,9
sp,13530000,36062772000103,brasil,demais,zona_rural,s/n,,itirapina,washington_luis,6462000,km_216_8_pista_sul,5.0,infraestrutura_brasil_holding_ix_s.a.,,1226502000.0,1199999999,,,6573.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3523602.0,2020-01-20,,2020-01-20,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2020,1
sp,04536010,45239889000100,brasil,demais,jardim_europa,98,,sao_paulo,campos_bicudo,6462000,andar_4,5.0,infraestrutura_brasil_holding_xix_s.a,,453964060.0,1123971450,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2022-02-10,,2022-02-10,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2022,2
sp,04536010,44493509000199,brasil,demais,jardim_europa,98,,sao_paulo,campos_bicudo,6462000,andar_4,5.0,infraestrutura_brasil_holding_xvi_s.a,,1059980400.0,1123971450,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2021-12-06,,2021-12-06,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2021,12
sp,04536010,44507288000160,brasil,demais,jardim_europa,98,,sao_paulo,campos_bicudo,6462000,andar_4,5.0,infraestrutura_brasil_holding_xvii_s.a,,933130600.0,1123971450,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2021-12-07,,2021-12-07,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2021,12
