pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,george_abi_rihan_cordeiro,,entre_61_a_70_anos,***172817**,diretor,7,2020-11-04,2,***000000**,,10,nao_informada,0,02193750000152
brasil,fabio_soares_de_miranda_carvalho,,entre_41_a_50_anos,***361977**,administrador,5,2019-05-14,2,***000000**,,5,nao_informada,0,03555201000143
brasil,dipar_participacoes_ltda._em_recuperacao_judicial,,nao_se_aplica,63990964000144,socio,0,2019-05-14,1,***361977**,fabio_soares_de_miranda_carvalho,22,administrador,5,03555201000143
brasil,linaldo_vilar_junior,,entre_51_a_60_anos,***956664**,diretor,6,2016-08-09,2,***000000**,,10,nao_informada,0,61486650000183
brasil,leonardo_modesti_vedolin,,entre_41_a_50_anos,***787720**,diretor,5,2017-03-22,2,***000000**,,10,nao_informada,0,61486650000183
brasil,rafael_lucchesi,,entre_41_a_50_anos,***429088**,diretor,5,2017-06-27,2,***000000**,,10,nao_informada,0,61486650000183
brasil,nelcina_conceicao_de_oliveira_tropardi,,entre_51_a_60_anos,***075798**,diretor,6,2022-12-07,2,***000000**,,10,nao_informada,0,61486650000183
brasil,helisson_brigido_andrade_lemos,,entre_41_a_50_anos,***205781**,diretor,5,2023-05-18,2,***000000**,,10,nao_informada,0,61486650000183
brasil,licio_tavares_angelo_cintra,,entre_41_a_50_anos,***487188**,presidente,5,2023-08-01,2,***000000**,,16,nao_informada,0,61486650000183
brasil,andre_covre,,entre_51_a_60_anos,***335108**,administrador,6,2023-09-28,2,***000000**,,5,nao_informada,0,61486650000183
brasil,rogerio_reis_de_castro,,entre_41_a_50_anos,***805897**,diretor,5,2024-01-11,2,***000000**,,10,nao_informada,0,61486650000183
brasil,maria_jose_martinez_fernandez_campos,,entre_61_a_70_anos,***280738**,diretor,7,2024-03-21,2,***000000**,,10,nao_informada,0,61486650000183
brasil,carlos_eduardo_prebelli,,entre_41_a_50_anos,***272888**,diretor,5,2024-05-08,2,***000000**,,10,nao_informada,0,61486650000183
brasil,edgard_karnick_nahas,,entre_61_a_70_anos,***090618**,conselheiro_de_administracao,7,1997-12-26,2,***000000**,,8,nao_informada,0,57132417000125
brasil,silvana_gubeissi_sallum_nahas,,entre_61_a_70_anos,***144508**,conselheiro_de_administracao,7,1999-06-01,2,***000000**,,8,nao_informada,0,57132417000125
brasil,guilherme_sallum_nahas,,entre_31_a_40_anos,***608588**,diretor,4,2004-07-01,2,***000000**,,10,nao_informada,0,57132417000125
brasil,alexandre_sallum_nahas,,entre_31_a_40_anos,***811238**,diretor,4,2004-07-01,2,***000000**,,10,nao_informada,0,57132417000125
brasil,isabella_teresa_sallum_nahas_aidar,,entre_31_a_40_anos,***811198**,diretor,4,2012-03-19,2,***000000**,,10,nao_informada,0,57132417000125
brasil,carlos_pinto_del_mar,,entre_71_a_80_anos,***915408**,conselheiro_de_administracao,8,2020-11-24,2,***000000**,,8,nao_informada,0,57132417000125
brasil,vivian_karnick_nahas,,entre_71_a_80_anos,***655458**,conselheiro_de_administracao,8,2020-11-24,2,***000000**,,8,nao_informada,0,57132417000125
brasil,renata_sodre_viana_egreja_junqueira,,entre_51_a_60_anos,***362988**,diretor,6,1998-10-07,2,***000000**,,10,nao_informada,0,45902707000121
brasil,leonardo_de_freitas_perossi,,entre_31_a_40_anos,***825928**,diretor,4,2022-03-08,2,***000000**,,10,nao_informada,0,45902707000121
brasil,ricardo_martins_junqueira,,entre_61_a_70_anos,***230028**,conselheiro_de_administracao,7,2022-06-29,2,***000000**,,8,nao_informada,0,45902707000121
brasil,andre_luiz_monaretti,,entre_51_a_60_anos,***125478**,conselheiro_de_administracao,6,2022-06-29,2,***000000**,,8,nao_informada,0,45902707000121
brasil,camila_sodre_junqueira,,entre_21_a_30_anos,***131048**,conselheiro_de_administracao,3,2024-05-08,2,***000000**,,8,nao_informada,0,45902707000121
brasil,jose_fernandes_rio,,entre_51_a_60_anos,***515978**,conselheiro_de_administracao,6,2024-05-08,2,***000000**,,8,nao_informada,0,45902707000121
brasil,alexsandro_broedel_lopes,,entre_41_a_50_anos,***212717**,diretor,5,2013-02-15,2,***000000**,,10,nao_informada,0,65654303000173
brasil,badi_maani_shaikhzadeh,,entre_41_a_50_anos,***765269**,diretor,5,2018-08-21,2,***000000**,,10,nao_informada,0,65654303000173
brasil,andre_balestrin_cestare,,entre_41_a_50_anos,***634648**,diretor,5,2020-05-28,2,***000000**,,10,nao_informada,0,65654303000173
brasil,renato_da_silva_carvalho,,entre_41_a_50_anos,***810967**,diretor,5,2020-11-11,2,***000000**,,10,nao_informada,0,65654303000173
brasil,daniel_nascimento_goretti,,entre_41_a_50_anos,***319496**,diretor,5,2021-02-11,2,***000000**,,10,nao_informada,0,65654303000173
brasil,jose_geraldo_franco_ortiz_junior,,entre_41_a_50_anos,***270568**,diretor,5,2021-05-10,2,***000000**,,10,nao_informada,0,65654303000173
brasil,rita_rodrigues_ferreira_carvalho,,entre_51_a_60_anos,***511527**,diretor,6,2023-04-17,2,***000000**,,10,nao_informada,0,65654303000173
brasil,estevao_carcioffi_lazanha,,entre_41_a_50_anos,***113998**,diretor,5,2023-06-16,2,***000000**,,10,nao_informada,0,65654303000173
brasil,vinicius_santana,,entre_41_a_50_anos,***045658**,diretor,5,2023-10-25,2,***000000**,,10,nao_informada,0,65654303000173
brasil,gustavo_lopes_rodrigues,,entre_41_a_50_anos,***738878**,diretor,5,2024-09-13,2,***000000**,,10,nao_informada,0,65654303000173
brasil,triax_urbanismo_ltda.,,nao_se_aplica,18364743000106,socio,0,2015-12-02,1,***817148**,christopher_andre_lopes_srur,22,administrador,5,10591387000151
brasil,sao_joaquim_administracao_e_participacao_ltda.,,nao_se_aplica,59104984000101,socio,0,2015-12-02,1,***816438**,pablo_srur_rosales,22,administrador,5,10591387000151
brasil,christopher_andre_lopes_srur,,entre_31_a_40_anos,***817148**,administrador,4,2020-07-06,2,***000000**,,5,nao_informada,0,10591387000151
brasil,pablo_srur_rosales,,entre_31_a_40_anos,***816438**,administrador,4,2020-07-06,2,***000000**,,5,nao_informada,0,10591387000151
brasil,carlos_roberto_randi_junior,,entre_51_a_60_anos,***608068**,administrador,6,2020-02-27,2,***000000**,,5,nao_informada,0,19291041000102
brasil,sandra_patricia_marques,,entre_41_a_50_anos,***969138**,administrador,5,2020-02-27,2,***000000**,,5,nao_informada,0,19291041000102
espanha,data_holdings_future_s.l.u,245.0,nao_se_aplica,46646000000164,socio_pessoa_juridica_domiciliado_no_exterior,0,2022-08-03,1,***608068**,carlos_roberto_randi_junior,37,procurador,17,19291041000102
brasil,eduardo_reigada_de_toledo_e_silva,,entre_61_a_70_anos,***050208**,administrador,7,2024-03-14,2,***000000**,,5,nao_informada,0,19291041000102
brasil,erika_cristiane_diogo_patara,,entre_31_a_40_anos,***499748**,administrador,4,2024-07-10,2,***000000**,,5,nao_informada,0,19291041000102
brasil,roberto_coimbra_santos,,entre_51_a_60_anos,***260070**,diretor,6,2003-12-29,2,***000000**,,10,nao_informada,0,92665611000177
brasil,julio_ricardo_mottin_neto,,entre_51_a_60_anos,***311000**,presidente,6,2003-12-29,2,***000000**,,16,nao_informada,0,92665611000177
brasil,antonio_carlos_tocchetto_napp,,entre_41_a_50_anos,***316790**,diretor,5,2015-01-20,2,***000000**,,10,nao_informada,0,92665611000177
brasil,claudio_roberto_ely,,entre_71_a_80_anos,***688320**,conselheiro_de_administracao,8,2016-08-30,2,***000000**,,8,nao_informada,0,92665611000177
brasil,julio_ricardo_andrighetto_mottin,,entre_71_a_80_anos,***432100**,conselheiro_de_administracao,8,2016-06-07,2,***000000**,,8,nao_informada,0,92665611000177
brasil,roberto_luiz_weber,,entre_61_a_70_anos,***395410**,conselheiro_de_administracao,7,2016-06-07,2,***000000**,,8,nao_informada,0,92665611000177
brasil,denis_pizzato,,entre_51_a_60_anos,***402700**,conselheiro_de_administracao,6,2018-06-26,2,***000000**,,8,nao_informada,0,92665611000177
brasil,cristiano_gioia_lauretti,,entre_51_a_60_anos,***028958**,conselheiro_de_administracao,6,2019-12-03,2,***000000**,,8,nao_informada,0,92665611000177
brasil,clarice_martins_costa,,entre_71_a_80_anos,***421030**,conselheiro_de_administracao,8,2022-01-26,2,***000000**,,8,nao_informada,0,92665611000177
brasil,syngenta_comercial_agricola_ltda,,nao_se_aplica,33185110000124,socio,0,2021-10-27,1,***073068**,andre_alves_savino,22,administrador,5,06338993000192
brasil,andre_alves_savino,,entre_51_a_60_anos,***073068**,administrador,6,2021-10-27,2,***000000**,,5,nao_informada,0,06338993000192
brasil,ricardo_landgraf_perez,,entre_41_a_50_anos,***799649**,administrador,5,2024-04-18,2,***000000**,,5,nao_informada,0,06338993000192
brasil,ricardo_ribeiro_valadares_gontijo,,entre_41_a_50_anos,***843996**,presidente,5,2009-09-28,2,***000000**,,16,nao_informada,0,16614075000100
brasil,guilherme_de_rezende_castanheira,,entre_51_a_60_anos,***003516**,diretor,6,2016-12-02,2,***000000**,,10,nao_informada,0,16614075000100
brasil,rafael_passos_valadares,,entre_41_a_50_anos,***409286**,diretor,5,2019-04-29,2,***000000**,,10,nao_informada,0,16614075000100
brasil,joao_adriano_ponciano_nobre,,entre_41_a_50_anos,***191973**,diretor,5,2020-10-13,2,***000000**,,10,nao_informada,0,16614075000100
brasil,paulo_henrique_martins_de_sousa,,entre_31_a_40_anos,***188756**,diretor,4,2021-03-12,2,***000000**,,10,nao_informada,0,16614075000100
brasil,eduardo_ferreira_quintella,,entre_31_a_40_anos,***752337**,diretor,4,2022-02-25,2,***000000**,,10,nao_informada,0,16614075000100
brasil,laura_ribeiro_henriques,,entre_41_a_50_anos,***071716**,diretor,5,2023-08-10,2,***000000**,,10,nao_informada,0,16614075000100
brasil,joao_bispo_lins_neto,,entre_51_a_60_anos,***886025**,presidente,6,2020-02-06,2,***000000**,,16,nao_informada,0,01944031000163
brasil,marcio_mendonca_de_aguiar,,entre_51_a_60_anos,***095185**,diretor,6,2022-05-30,2,***000000**,,10,nao_informada,0,01944031000163
brasil,pedro_ribeiro_de_abreu,,entre_41_a_50_anos,***299895**,diretor,5,2023-08-17,2,***000000**,,10,nao_informada,0,01944031000163
brasil,paulo_roberto_de_oliveira,,entre_61_a_70_anos,***712876**,diretor,7,2019-10-28,2,***000000**,,10,nao_informada,0,11669168000100
brasil,marcos_tadeu_de_castro_macedo,,entre_51_a_60_anos,***409197**,diretor,6,2021-10-20,2,***000000**,,10,nao_informada,0,11669168000100
brasil,fabio_cesar_rios,,entre_51_a_60_anos,***898716**,socio-administrador,6,1996-09-01,2,***000000**,,49,nao_informada,0,01256137000174
brasil,holding_rio_branco_ltda,,nao_se_aplica,31150572000180,socio,0,2019-06-27,1,***898716**,fabio_cesar_rios,22,administrador,5,01256137000174
brasil,fernando_gabriel_itzaina_sanchez,,entre_51_a_60_anos,***982447**,diretor,6,2016-05-20,2,***000000**,,10,nao_informada,0,03755215000100
brasil,alessandro_millian,,entre_51_a_60_anos,***857158**,diretor,6,2016-05-20,2,***000000**,,10,nao_informada,0,03755215000100
brasil,jorge_luis_duhalde,,entre_51_a_60_anos,***240591**,diretor,6,2018-01-02,2,***000000**,,10,nao_informada,0,03755215000100
brasil,fabio_alejandro_baimeluj,,entre_51_a_60_anos,***966868**,diretor,6,2022-07-26,2,***000000**,,10,nao_informada,0,03755215000100
brasil,manoel_carvalho_ferreira_da_silva_junior,,entre_71_a_80_anos,***747304**,diretor,8,2011-08-12,2,***000000**,,10,nao_informada,0,04409762000105
brasil,joao_paulo_ventura_ferreira_da_silva,,entre_41_a_50_anos,***216364**,diretor,5,2018-01-12,2,***000000**,,10,nao_informada,0,04409762000105
brasil,manoel_carvalho_ferreira_da_silva_neto,,entre_41_a_50_anos,***844774**,diretor,5,2023-05-30,2,***000000**,,10,nao_informada,0,04409762000105
brasil,eduardo_kim_park,,entre_51_a_60_anos,***783898**,administrador,6,2019-07-30,2,***000000**,,5,nao_informada,0,31406885000157
brasil,heitor_zimmermann,,entre_61_a_70_anos,***763110**,diretor,7,2019-07-30,2,***000000**,,10,nao_informada,0,31406885000157
brasil,denis_cesar_correia,,entre_51_a_60_anos,***540518**,presidente,6,2022-11-08,2,***000000**,,16,nao_informada,0,91669747000192
brasil,tharik_camocardi_de_moura,,entre_31_a_40_anos,***358358**,diretor,4,2022-11-08,2,***000000**,,10,nao_informada,0,91669747000192
brasil,juan_pablo_garcia_agudo,,entre_51_a_60_anos,***123768**,diretor,6,2022-11-08,2,***000000**,,10,nao_informada,0,91669747000192
brasil,carlos_antonio_tamaki,,entre_41_a_50_anos,***499848**,conselheiro_de_administracao,5,2023-03-30,2,***000000**,,8,nao_informada,0,91669747000192
brasil,moises_alves_de_souza,,entre_51_a_60_anos,***513678**,conselheiro_de_administracao,6,2023-03-30,2,***000000**,,8,nao_informada,0,91669747000192
brasil,roberto_de_mattos_gosende,,entre_61_a_70_anos,***172416**,diretor,7,2015-02-12,2,***000000**,,10,nao_informada,0,01928075000108
brasil,nilton_alves_fernandes,,entre_51_a_60_anos,***470136**,diretor,6,2015-02-12,2,***000000**,,10,nao_informada,0,01928075000108
brasil,denis_cesar_correia,,entre_51_a_60_anos,***540518**,presidente,6,2012-06-22,2,***000000**,,16,nao_informada,0,16581207000137
brasil,juan_pablo_garcia_agudo,,entre_51_a_60_anos,***123768**,diretor,6,2012-06-22,2,***000000**,,10,nao_informada,0,16581207000137
brasil,tharik_camocardi_de_moura,,entre_31_a_40_anos,***358358**,diretor,4,2022-06-03,2,***000000**,,10,nao_informada,0,16581207000137
brasil,denis_cesar_correia,,entre_51_a_60_anos,***540518**,presidente,6,2022-03-09,2,***000000**,,16,nao_informada,0,45586447000122
brasil,juan_pablo_garcia_agudo,,entre_51_a_60_anos,***123768**,diretor,6,2022-03-09,2,***000000**,,10,nao_informada,0,45586447000122
brasil,tharik_camocardi_de_moura,,entre_31_a_40_anos,***358358**,diretor,4,2022-03-09,2,***000000**,,10,nao_informada,0,45586447000122
brasil,moises_alves_de_souza,,entre_51_a_60_anos,***513678**,conselheiro_de_administracao,6,2022-06-07,2,***000000**,,8,nao_informada,0,45586447000122
brasil,jose_luis_pano,,entre_61_a_70_anos,***099118**,conselheiro_de_administracao,7,2022-06-07,2,***000000**,,8,nao_informada,0,45586447000122
brasil,erico_sodre_quirino_ferreira,,entre_71_a_80_anos,***356478**,conselheiro_de_administracao,8,2024-08-01,2,***000000**,,8,nao_informada,0,45586447000122
brasil,denis_cesar_correia,,entre_51_a_60_anos,***540518**,presidente,6,2020-02-04,2,***000000**,,16,nao_informada,0,36238874000129
brasil,juan_pablo_garcia_agudo,,entre_51_a_60_anos,***123768**,diretor,6,2020-02-04,2,***000000**,,10,nao_informada,0,36238874000129
brasil,tharik_camocardi_de_moura,,entre_31_a_40_anos,***358358**,diretor,4,2022-06-07,2,***000000**,,10,nao_informada,0,36238874000129
brasil,yuehui_pan,,entre_41_a_50_anos,***539517**,administrador,5,2019-12-04,2,***000000**,,5,nao_informada,0,10827444000159
brasil,cpfl_energias_renovaveis_s.a.,,nao_se_aplica,08439659000150,socio,0,2021-05-03,1,***539517**,yuehui_pan,22,administrador,5,10827444000159
brasil,francisco_joao_di_mase_galvao_junior,,entre_41_a_50_anos,***993118**,administrador,5,2021-05-03,2,***000000**,,5,nao_informada,0,10827444000159
brasil,xinjian_chen,,entre_41_a_50_anos,***885728**,administrador,5,2022-01-26,2,***000000**,,5,nao_informada,0,10827444000159
brasil,augusto_passmann_ribeiro_da_costa,,entre_41_a_50_anos,***030247**,diretor,5,2021-06-01,2,***000000**,,10,nao_informada,0,80983992000153
brasil,gabriela_rizzo_cirne_lima,,entre_51_a_60_anos,***421800**,diretor,6,2023-09-25,2,***000000**,,10,nao_informada,0,80983992000153
brasil,antonio_carlos_soares_junior,,entre_51_a_60_anos,***016138**,presidente,6,2012-09-27,2,***000000**,,16,nao_informada,0,03645772000179
brasil,fernando_roberto_de_paula,,entre_41_a_50_anos,***245918**,diretor,5,2015-07-20,2,***000000**,,10,nao_informada,0,03645772000179
brasil,marcelo_prudencio_jacques,,entre_31_a_40_anos,***324191**,diretor,4,2017-11-10,2,***000000**,,10,nao_informada,0,03645772000179
brasil,diogo_frenkel,,entre_41_a_50_anos,***588167**,diretor,5,2019-10-10,2,***000000**,,10,nao_informada,0,03645772000179
brasil,henrique_antonio_casagrande_dias_de_almeida,,entre_41_a_50_anos,***507457**,diretor,5,2022-08-08,2,***000000**,,10,nao_informada,0,03645772000179
brasil,jose_mario_gomes_ribeiro,,entre_71_a_80_anos,***769259**,diretor,8,1995-04-26,2,***000000**,,10,nao_informada,0,84683408000103
brasil,carlos_alexandre_dohler,,entre_61_a_70_anos,***415019**,diretor,7,2010-05-04,2,***000000**,,10,nao_informada,0,84683408000103
brasil,cesar_pereira_dohler,,entre_51_a_60_anos,***503709**,diretor,6,2017-07-12,2,***000000**,,10,nao_informada,0,84683408000103
brasil,ricardo_dohler,,entre_61_a_70_anos,***494769**,diretor,7,2017-07-12,2,***000000**,,10,nao_informada,0,84683408000103
brasil,lucas_dohler,,entre_41_a_50_anos,***928049**,diretor,5,2024-07-12,2,***000000**,,10,nao_informada,0,84683408000103
brasil,alexandre_saddy_chade,,entre_51_a_60_anos,***585878**,conselheiro_de_administracao,6,2015-03-19,2,***000000**,,8,nao_informada,0,18174270000184
brasil,oswaldo_chade,,maiores_de_80_anos,***658208**,conselheiro_de_administracao,9,2015-03-19,2,***000000**,,8,nao_informada,0,18174270000184
brasil,otavio_augusto_gomes_de_araujo,,entre_41_a_50_anos,***306757**,diretor,5,2019-12-13,2,***000000**,,10,nao_informada,0,18174270000184
brasil,daniel_krepel_goldberg,,entre_41_a_50_anos,***636858**,conselheiro_de_administracao,5,2021-06-21,2,***000000**,,8,nao_informada,0,18174270000184
brasil,gustavo_wanderley_dias_de_freitas,,entre_51_a_60_anos,***406464**,diretor,6,2024-08-13,2,***000000**,,10,nao_informada,0,18174270000184
brasil,juliano_moreira_rodrigues,,entre_41_a_50_anos,***314418**,diretor,5,2024-08-13,2,***000000**,,10,nao_informada,0,18174270000184
brasil,ricardo_magalhaes_de_almeida,,entre_51_a_60_anos,***036116**,diretor,6,2024-08-13,2,***000000**,,10,nao_informada,0,18174270000184
brasil,leonardo_mendes_soares,,entre_51_a_60_anos,***552956**,diretor,6,2024-08-13,2,***000000**,,10,nao_informada,0,18174270000184
brasil,gilson_souza_souto_junior,,entre_41_a_50_anos,***720766**,diretor,5,2022-11-09,2,***000000**,,10,nao_informada,0,48566571000114
brasil,victor_pereira_souto,,entre_41_a_50_anos,***332406**,diretor,5,2022-11-09,2,***000000**,,10,nao_informada,0,48566571000114
brasil,gilson_souza_souto_junior,,entre_41_a_50_anos,***720766**,diretor,5,2021-07-30,2,***000000**,,10,nao_informada,0,42936159000162
brasil,victor_pereira_souto,,entre_41_a_50_anos,***332406**,diretor,5,2021-07-30,2,***000000**,,10,nao_informada,0,42936159000162
brasil,leonardo_ferraz_cerqueira,,entre_41_a_50_anos,***292046**,presidente,5,2009-10-20,2,***000000**,,16,nao_informada,0,11240586000188
brasil,diego_fontes_ferreira,,entre_31_a_40_anos,***476176**,diretor,4,2023-12-11,2,***000000**,,10,nao_informada,0,11240586000188
brasil,denis_camillo_de_almeida,,entre_41_a_50_anos,***955358**,diretor,5,2023-12-11,2,***000000**,,10,nao_informada,0,11240586000188
india,dr._reddy's_laboratories_limited,361.0,nao_se_aplica,05566748000170,socio_pessoa_juridica_domiciliado_no_exterior,0,2000-07-20,1,***263608**,avinash_mishra,37,procurador,17,03978166000175
india,satish_reddy_kallam,361.0,entre_51_a_60_anos,***541828**,socio_pessoa_fisica_residente_no_exterior,6,2012-12-14,2,***263608**,avinash_mishra,38,procurador,17,03978166000175
brasil,avinash_mishra,,entre_41_a_50_anos,***263608**,administrador,5,2021-10-05,2,***000000**,,5,nao_informada,0,03978166000175
brasil,carla_rosana_sgrott_sauer,,entre_51_a_60_anos,***421779**,diretor,6,2021-12-09,2,***000000**,,10,nao_informada,0,61412110000155
brasil,luiz_fernando_santos_castro,,entre_41_a_50_anos,***209828**,diretor,5,2022-02-14,2,***000000**,,10,nao_informada,0,61412110000155
brasil,alexandre_iglesias_dos_anjos,,entre_51_a_60_anos,***320087**,diretor,6,2023-03-27,2,***000000**,,10,nao_informada,0,61412110000155
brasil,renato_lucena_lordello,,entre_41_a_50_anos,***283438**,diretor,5,2023-03-27,2,***000000**,,10,nao_informada,0,61412110000155
